player,season,tm,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,trb,ast,stl,blk,tov,pf,pts,avg_mp,avg_fg,avg_fga,avg_3p,avg_3pa,avg_2p,avg_2pa,avg_ft,avg_fta,avg_pts,avg_orb,avg_trb,avt_ast,avg_blk,avg_stl,avg_tov,avg_pf
Katie Douglas,2013,IND,G-F,4,4,143,21,54,0.389,7,27,0.259,14,27,0.519,0.454,11,11,1,5,11,6,7,2,11,3,60,35.75,5.25,13.5,1.75,6.75,3.5,6.75,2.75,2.75,15,1.25,2.75,1.5,0.5,1.75,2.75,0.75
Candice Dupree,2013,PHO,F,32,32,1057,204,396,0.515,0,3,0,204,393,0.519,0.515,78,87,0.897,48,204,61,34,13,65,58,486,33.03125,6.375,12.375,0,0.09375,6.375,12.28125,2.4375,2.71875,15.1875,1.5,6.375,1.90625,0.40625,1.0625,2.03125,1.8125
Kelly Faris,2013,CON,G,24,3,338,18,49,0.367,7,25,0.28,11,24,0.458,0.439,7,9,0.778,12,53,16,7,5,15,32,50,14.083333333333334,0.75,2.0416666666666665,0.2916666666666667,1.0416666666666667,0.4583333333333333,1,0.2916666666666667,0.375,2.0833333333333335,0.5,2.2083333333333335,0.6666666666666666,0.20833333333333334,0.2916666666666667,0.625,1.3333333333333333
Sylvia Fowles,2013,CHI,C,32,32,1001,198,338,0.586,0,0,NA,198,338,0.586,0.586,124,181,0.685,117,369,12,29,78,66,66,520,31.28125,6.1875,10.5625,0,0,6.1875,10.5625,3.875,5.65625,16.25,3.65625,11.53125,0.375,2.4375,0.90625,2.0625,2.0625
Briana Gilbreath-Butler,2013,PHO,G,34,30,763,60,152,0.395,13,51,0.255,47,101,0.465,0.438,15,24,0.625,26,109,50,23,15,25,61,148,22.441176470588236,1.7647058823529411,4.470588235294118,0.38235294117647056,1.5,1.3823529411764706,2.9705882352941178,0.4411764705882353,0.7058823529411765,4.352941176470588,0.7647058823529411,3.2058823529411766,1.4705882352941178,0.4411764705882353,0.6764705882352942,0.7352941176470589,1.7941176470588236
Sasha Goodlett,2013,IND,C,25,1,187,19,53,0.358,0,0,NA,19,53,0.358,0.358,6,7,0.857,16,40,4,2,2,10,17,44,7.48,0.76,2.12,0,0,0.76,2.12,0.24,0.28,1.76,0.64,1.6,0.16,0.08,0.08,0.4,0.68
Angel Goodrich,2013,TUL,G,31,16,680,58,137,0.423,8,32,0.25,50,105,0.476,0.453,12,22,0.545,14,57,91,38,2,52,35,136,21.93548387096774,1.8709677419354838,4.419354838709677,0.25806451612903225,1.032258064516129,1.6129032258064515,3.3870967741935485,0.3870967741935484,0.7096774193548387,4.387096774193548,0.45161290322580644,1.8387096774193548,2.935483870967742,0.06451612903225806,1.2258064516129032,1.6774193548387097,1.1290322580645162
Kalana Greene,2013,CON,G,34,31,888,70,172,0.407,4,26,0.154,66,146,0.452,0.419,30,41,0.732,38,126,50,38,13,36,56,174,26.11764705882353,2.0588235294117645,5.0588235294117645,0.11764705882352941,0.7647058823529411,1.9411764705882353,4.294117647058823,0.8823529411764706,1.2058823529411764,5.117647058823529,1.1176470588235294,3.7058823529411766,1.4705882352941178,0.38235294117647056,1.1176470588235294,1.0588235294117647,1.6470588235294117
Kelsey Griffin,2013,CON,F,34,34,864,109,246,0.443,12,39,0.308,97,207,0.469,0.467,66,90,0.733,61,170,32,42,23,34,93,296,25.41176470588235,3.2058823529411766,7.235294117647059,0.35294117647058826,1.1470588235294117,2.8529411764705883,6.088235294117647,1.9411764705882353,2.6470588235294117,8.705882352941176,1.7941176470588236,5,0.9411764705882353,0.6764705882352942,1.2352941176470589,1,2.735294117647059
Brittney Griner,2013,PHO,C,27,27,699,139,250,0.556,0,0,NA,139,250,0.556,0.556,63,87,0.724,37,171,28,13,81,47,80,341,25.88888888888889,5.148148148148148,9.25925925925926,0,0,5.148148148148148,9.25925925925926,2.3333333333333335,3.2222222222222223,12.62962962962963,1.3703703703703705,6.333333333333333,1.037037037037037,3,0.48148148148148145,1.7407407407407407,2.962962962962963
Becky Hammon,2013,SAS,G,1,1,12,1,3,0.333,0,1,0,1,2,0.5,0.333,0,0,NA,0,1,1,0,0,3,0,2,12,1,3,0,1,1,2,0,0,2,0,1,1,0,0,3,0
Lindsey Harding,2013,LAS,G,33,33,1011,134,304,0.441,4,22,0.182,130,282,0.461,0.447,88,116,0.759,17,89,170,34,13,82,60,360,30.636363636363637,4.0606060606060606,9.212121212121213,0.12121212121212122,0.6666666666666666,3.9393939393939394,8.545454545454545,2.6666666666666665,3.515151515151515,10.909090909090908,0.5151515151515151,2.696969696969697,5.151515151515151,0.3939393939393939,1.0303030303030303,2.484848484848485,1.8181818181818181
Amber Harris,2013,MIN,F,30,1,263,27,72,0.375,2,14,0.143,25,58,0.431,0.389,15,21,0.714,11,44,20,4,6,15,26,71,8.766666666666667,0.9,2.4,0.06666666666666667,0.4666666666666667,0.8333333333333334,1.9333333333333333,0.5,0.7,2.3666666666666667,0.36666666666666664,1.4666666666666666,0.6666666666666666,0.2,0.13333333333333333,0.5,0.8666666666666667
Jasmine Hassell,2013,IND,F,18,0,153,12,45,0.267,0,1,0,12,44,0.273,0.267,8,17,0.471,10,19,7,4,1,7,21,32,8.5,0.6666666666666666,2.5,0,0.05555555555555555,0.6666666666666666,2.4444444444444446,0.4444444444444444,0.9444444444444444,1.7777777777777777,0.5555555555555556,1.0555555555555556,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.3888888888888889,1.1666666666666667
Jasmine Hassell,2013,SEA,F,4,0,9,1,2,0.5,0,0,NA,1,2,0.5,0.5,0,0,NA,0,0,1,0,0,0,1,2,2.25,0.25,0.5,0,0,0.25,0.5,0,0,0.5,0,0,0.25,0,0,0,0.25
Jasmine Hassell,2013,TOT,F,22,0,162,13,47,0.277,0,1,0,13,46,0.283,0.277,8,17,0.471,10,19,8,4,1,7,22,34,7.363636363636363,0.5909090909090909,2.1363636363636362,0,0.045454545454545456,0.5909090909090909,2.090909090909091,0.36363636363636365,0.7727272727272727,1.5454545454545454,0.45454545454545453,0.8636363636363636,0.36363636363636365,0.045454545454545456,0.18181818181818182,0.3181818181818182,1
Tianna Hawkins,2013,SEA,F,33,0,321,48,91,0.527,5,21,0.238,43,70,0.614,0.555,11,13,0.846,17,52,6,9,4,22,59,112,9.727272727272727,1.4545454545454546,2.757575757575758,0.15151515151515152,0.6363636363636364,1.303030303030303,2.121212121212121,0.3333333333333333,0.3939393939393939,3.393939393939394,0.5151515151515151,1.5757575757575757,0.18181818181818182,0.12121212121212122,0.2727272727272727,0.6666666666666666,1.7878787878787878
Tiffany Hayes,2013,ATL,G,23,4,513,80,197,0.406,23,61,0.377,57,136,0.419,0.464,76,102,0.745,20,86,39,27,3,40,52,259,22.304347826086957,3.4782608695652173,8.565217391304348,1,2.652173913043478,2.4782608695652173,5.913043478260869,3.3043478260869565,4.434782608695652,11.26086956521739,0.8695652173913043,3.739130434782609,1.6956521739130435,0.13043478260869565,1.173913043478261,1.7391304347826086,2.260869565217391
Aneika Henry-Morello,2013,ATL,F-C,34,1,434,54,120,0.45,0,0,NA,54,120,0.45,0.45,26,34,0.765,44,134,16,9,17,26,41,134,12.764705882352942,1.588235294117647,3.5294117647058822,0,0,1.588235294117647,3.5294117647058822,0.7647058823529411,1,3.9411764705882355,1.2941176470588236,3.9411764705882355,0.47058823529411764,0.5,0.2647058823529412,0.7647058823529411,1.2058823529411764
Allison Hightower,2013,CON,G,21,21,672,108,255,0.424,24,66,0.364,84,189,0.444,0.471,28,40,0.7,9,65,63,24,7,31,56,268,32,5.142857142857143,12.142857142857142,1.1428571428571428,3.142857142857143,4,9,1.3333333333333333,1.9047619047619047,12.761904761904763,0.42857142857142855,3.0952380952380953,3,0.3333333333333333,1.1428571428571428,1.4761904761904763,2.6666666666666665
Tayler Hill,2013,WAS,G,34,7,593,63,192,0.328,35,105,0.333,28,87,0.322,0.419,59,70,0.843,8,58,51,23,3,38,30,220,17.441176470588236,1.8529411764705883,5.647058823529412,1.0294117647058822,3.088235294117647,0.8235294117647058,2.5588235294117645,1.7352941176470589,2.0588235294117645,6.470588235294118,0.23529411764705882,1.7058823529411764,1.5,0.08823529411764706,0.6764705882352942,1.1176470588235294,0.8823529411764706
Roneeka Hodges,2013,TUL,G,33,8,567,58,150,0.387,41,114,0.36,17,36,0.472,0.523,7,8,0.875,2,40,33,17,2,17,30,164,17.181818181818183,1.7575757575757576,4.545454545454546,1.2424242424242424,3.4545454545454546,0.5151515151515151,1.0909090909090908,0.21212121212121213,0.24242424242424243,4.96969696969697,0.06060606060606061,1.2121212121212122,1,0.06060606060606061,0.5151515151515151,0.5151515151515151,0.9090909090909091
Ebony Hoffman,2013,LAS,F,33,0,412,46,108,0.426,1,14,0.071,45,94,0.479,0.431,8,9,0.889,14,64,33,16,11,22,73,101,12.484848484848484,1.393939393939394,3.272727272727273,0.030303030303030304,0.42424242424242425,1.3636363636363635,2.8484848484848486,0.24242424242424243,0.2727272727272727,3.0606060606060606,0.42424242424242425,1.9393939393939394,1,0.3333333333333333,0.48484848484848486,0.6666666666666666,2.212121212121212
Quanitra Hollingsworth,2013,WAS,C,7,0,42,5,9,0.556,0,0,NA,5,9,0.556,0.556,2,4,0.5,2,10,2,2,2,1,8,12,6,0.7142857142857143,1.2857142857142858,0,0,0.7142857142857143,1.2857142857142858,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,1.1428571428571428
Chelsea Hopkins,2013,SAS,G,4,0,58,1,17,0.059,1,4,0.25,0,13,0,0.088,3,4,0.75,2,8,10,3,0,5,3,6,14.5,0.25,4.25,0.25,1,0,3.25,0.75,1,1.5,0.5,2,2.5,0,0.75,1.25,0.75
Alexis Hornbuckle,2013,PHO,G,30,1,373,30,92,0.326,10,36,0.278,20,56,0.357,0.38,21,30,0.7,9,51,38,11,3,38,61,91,12.433333333333334,1,3.066666666666667,0.3333333333333333,1.2,0.6666666666666666,1.8666666666666667,0.7,1,3.033333333333333,0.3,1.7,1.2666666666666666,0.1,0.36666666666666664,1.2666666666666666,2.033333333333333
Charde Houston,2013,PHO,F,34,6,586,78,195,0.4,9,50,0.18,69,145,0.476,0.423,35,45,0.778,20,77,44,17,12,56,101,200,17.235294117647058,2.2941176470588234,5.735294117647059,0.2647058823529412,1.4705882352941178,2.0294117647058822,4.264705882352941,1.0294117647058822,1.3235294117647058,5.882352941176471,0.5882352941176471,2.264705882352941,1.2941176470588236,0.35294117647058826,0.5,1.6470588235294117,2.9705882352941178
Tiffany Jackson-Jones,2013,TUL,F,19,10,393,33,84,0.393,0,0,NA,33,84,0.393,0.393,17,26,0.654,37,86,13,25,4,27,41,83,20.68421052631579,1.736842105263158,4.421052631578948,0,0,1.736842105263158,4.421052631578948,0.8947368421052632,1.368421052631579,4.368421052631579,1.9473684210526316,4.526315789473684,0.6842105263157895,0.21052631578947367,1.3157894736842106,1.4210526315789473,2.1578947368421053
Jasmine James,2013,PHO,G,16,1,190,18,54,0.333,0,8,0,18,46,0.391,0.333,13,18,0.722,5,23,28,14,1,19,18,49,11.875,1.125,3.375,0,0.5,1.125,2.875,0.8125,1.125,3.0625,0.3125,1.4375,1.75,0.0625,0.875,1.1875,1.125
Briann January,2013,IND,G,32,32,946,110,316,0.348,35,98,0.357,75,218,0.344,0.403,60,74,0.811,12,77,118,34,6,79,84,315,29.5625,3.4375,9.875,1.09375,3.0625,2.34375,6.8125,1.875,2.3125,9.84375,0.375,2.40625,3.6875,0.1875,1.0625,2.46875,2.625
Rachel Jarry,2013,MIN,F,27,0,184,16,36,0.444,6,10,0.6,10,26,0.385,0.528,7,9,0.778,7,19,11,5,4,13,27,45,6.814814814814815,0.5925925925925926,1.3333333333333333,0.2222222222222222,0.37037037037037035,0.37037037037037035,0.9629629629629629,0.25925925925925924,0.3333333333333333,1.6666666666666667,0.25925925925925924,0.7037037037037037,0.4074074074074074,0.14814814814814814,0.18518518518518517,0.48148148148148145,1
Chucky Jeffery,2013,NYL,,2,0,6,0,2,0,0,1,0,0,1,0,0,2,2,1,0,1,0,2,0,0,0,2,3,0,1,0,0.5,0,0.5,1,1,1,0,0.5,0,0,1,0,0
Glory Johnson,2013,TUL,F,29,28,875,152,341,0.446,1,3,0.333,151,338,0.447,0.447,130,174,0.747,95,258,33,30,12,60,71,435,30.17241379310345,5.241379310344827,11.758620689655173,0.034482758620689655,0.10344827586206896,5.206896551724138,11.655172413793103,4.482758620689655,6,15,3.2758620689655173,8.89655172413793,1.1379310344827587,0.41379310344827586,1.0344827586206897,2.0689655172413794,2.4482758620689653
Shenise Johnson,2013,SAS,G,33,24,901,144,365,0.395,23,84,0.274,121,281,0.431,0.426,53,67,0.791,40,128,79,42,6,60,55,364,27.303030303030305,4.363636363636363,11.06060606060606,0.696969696969697,2.5454545454545454,3.6666666666666665,8.515151515151516,1.606060606060606,2.0303030303030303,11.030303030303031,1.2121212121212122,3.878787878787879,2.393939393939394,0.18181818181818182,1.2727272727272727,1.8181818181818181,1.6666666666666667
Temeka Johnson,2013,SEA,G,32,32,877,114,266,0.429,21,57,0.368,93,209,0.445,0.468,77,88,0.875,13,82,127,28,3,85,68,326,27.40625,3.5625,8.3125,0.65625,1.78125,2.90625,6.53125,2.40625,2.75,10.1875,0.40625,2.5625,3.96875,0.09375,0.875,2.65625,2.125
Lynetta Kizer,2013,PHO,F,27,0,266,31,69,0.449,0,1,0,31,68,0.456,0.449,9,14,0.643,21,57,6,11,5,21,55,71,9.851851851851851,1.1481481481481481,2.5555555555555554,0,0.037037037037037035,1.1481481481481481,2.5185185185185186,0.3333333333333333,0.5185185185185185,2.6296296296296298,0.7777777777777778,2.111111111111111,0.2222222222222222,0.18518518518518517,0.4074074074074074,0.7777777777777778,2.037037037037037
Cathrine Kraayeveld,2013,SAS,F,22,0,285,16,55,0.291,11,40,0.275,5,15,0.333,0.391,3,4,0.75,9,42,12,9,4,10,20,46,12.954545454545455,0.7272727272727273,2.5,0.5,1.8181818181818181,0.22727272727272727,0.6818181818181818,0.13636363636363635,0.18181818181818182,2.090909090909091,0.4090909090909091,1.9090909090909092,0.5454545454545454,0.18181818181818182,0.4090909090909091,0.45454545454545453,0.9090909090909091
Jennifer Lacy,2013,TUL,F,32,7,450,45,139,0.324,18,71,0.254,27,68,0.397,0.388,18,22,0.818,12,43,21,7,6,23,60,126,14.0625,1.40625,4.34375,0.5625,2.21875,0.84375,2.125,0.5625,0.6875,3.9375,0.375,1.34375,0.65625,0.1875,0.21875,0.71875,1.875
Natasha Lacy,2013,CON,G,3,1,50,2,18,0.111,0,1,0,2,17,0.118,0.111,3,3,1,3,15,6,4,0,4,1,7,16.666666666666668,0.6666666666666666,6,0,0.3333333333333333,0.6666666666666666,5.666666666666667,1,1,2.3333333333333335,1,5,2,0,1.3333333333333333,1.3333333333333333,0.3333333333333333
Crystal Langhorne,2013,WAS,F-C,34,34,973,169,328,0.515,1,8,0.125,168,320,0.525,0.517,69,106,0.651,81,245,45,31,10,79,65,408,28.61764705882353,4.970588235294118,9.647058823529411,0.029411764705882353,0.23529411764705882,4.9411764705882355,9.411764705882353,2.0294117647058822,3.1176470588235294,12,2.3823529411764706,7.205882352941177,1.3235294117647058,0.29411764705882354,0.9117647058823529,2.323529411764706,1.911764705882353
Erlana Larkins,2013,IND,F,34,34,1022,103,189,0.545,0,0,NA,103,189,0.545,0.545,63,89,0.708,104,265,64,48,11,47,100,269,30.058823529411764,3.0294117647058822,5.5588235294117645,0,0,3.0294117647058822,5.5588235294117645,1.8529411764705883,2.6176470588235294,7.911764705882353,3.0588235294117645,7.794117647058823,1.8823529411764706,0.3235294117647059,1.411764705882353,1.3823529411764706,2.9411764705882355
Ivory Latta,2013,WAS,G,34,34,1072,158,403,0.392,72,182,0.396,86,221,0.389,0.481,83,92,0.902,12,88,150,29,1,64,67,471,31.529411764705884,4.647058823529412,11.852941176470589,2.1176470588235294,5.352941176470588,2.5294117647058822,6.5,2.4411764705882355,2.7058823529411766,13.852941176470589,0.35294117647058826,2.588235294117647,4.411764705882353,0.029411764705882353,0.8529411764705882,1.8823529411764706,1.9705882352941178
Jantel Lavender,2013,LAS,F,34,3,571,107,211,0.507,0,0,NA,107,211,0.507,0.507,32,37,0.865,49,154,18,19,22,37,52,246,16.794117647058822,3.1470588235294117,6.205882352941177,0,0,3.1470588235294117,6.205882352941177,0.9411764705882353,1.088235294117647,7.235294117647059,1.4411764705882353,4.529411764705882,0.5294117647058824,0.6470588235294118,0.5588235294117647,1.088235294117647,1.5294117647058822
Kara Lawson,2013,CON,G,9,6,271,45,103,0.437,22,48,0.458,23,55,0.418,0.544,12,14,0.857,8,33,38,5,1,22,14,124,30.11111111111111,5,11.444444444444445,2.4444444444444446,5.333333333333333,2.5555555555555554,6.111111111111111,1.3333333333333333,1.5555555555555556,13.777777777777779,0.8888888888888888,3.6666666666666665,4.222222222222222,0.1111111111111111,0.5555555555555556,2.4444444444444446,1.5555555555555556
Camille Little,2013,SEA,F,34,34,1030,121,277,0.437,13,46,0.283,108,231,0.468,0.46,114,142,0.803,65,161,47,42,9,81,89,369,30.294117647058822,3.5588235294117645,8.147058823529411,0.38235294117647056,1.3529411764705883,3.176470588235294,6.794117647058823,3.3529411764705883,4.176470588235294,10.852941176470589,1.911764705882353,4.735294117647059,1.3823529411764706,0.2647058823529412,1.2352941176470589,2.3823529411764706,2.6176470588235294
Sancho Lyttle,2013,ATL,F,6,6,180,37,70,0.529,2,5,0.4,35,65,0.538,0.543,10,15,0.667,14,51,15,14,8,13,17,86,30,6.166666666666667,11.666666666666666,0.3333333333333333,0.8333333333333334,5.833333333333333,10.833333333333334,1.6666666666666667,2.5,14.333333333333334,2.3333333333333335,8.5,2.5,1.3333333333333333,2.3333333333333335,2.1666666666666665,2.8333333333333335
Anne Marie Armstrong,2013,ATL,,9,0,25,2,4,0.5,2,4,0.5,0,0,NA,0.75,0,0,NA,1,4,0,1,0,1,2,6,2.7777777777777777,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.4444444444444444,0,0,0,0,0.6666666666666666,0.1111111111111111,0.4444444444444444,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222
A'dia Mathies,2013,LAS,G,30,0,276,24,68,0.353,4,16,0.25,20,52,0.385,0.382,16,25,0.64,7,20,23,9,2,17,35,68,9.2,0.8,2.2666666666666666,0.13333333333333333,0.5333333333333333,0.6666666666666666,1.7333333333333334,0.5333333333333333,0.8333333333333334,2.2666666666666666,0.23333333333333334,0.6666666666666666,0.7666666666666667,0.06666666666666667,0.3,0.5666666666666667,1.1666666666666667
Janel McCarville,2013,MIN,F-C,32,32,700,79,162,0.488,6,14,0.429,73,148,0.493,0.506,37,46,0.804,38,137,92,32,21,42,59,201,21.875,2.46875,5.0625,0.1875,0.4375,2.28125,4.625,1.15625,1.4375,6.28125,1.1875,4.28125,2.875,0.65625,1,1.3125,1.84375
Angel McCoughtry,2013,ATL,F-G,33,32,1036,246,596,0.413,23,113,0.204,223,483,0.462,0.432,196,238,0.824,58,176,146,89,24,134,90,711,31.393939393939394,7.454545454545454,18.060606060606062,0.696969696969697,3.4242424242424243,6.757575757575758,14.636363636363637,5.9393939393939394,7.212121212121212,21.545454545454547,1.7575757575757576,5.333333333333333,4.424242424242424,0.7272727272727273,2.696969696969697,4.0606060606060606,2.727272727272727
Nadirah McKenith,2013,WAS,G,32,0,282,29,78,0.372,7,22,0.318,22,56,0.393,0.417,25,34,0.735,4,36,33,19,2,22,21,90,8.8125,0.90625,2.4375,0.21875,0.6875,0.6875,1.75,0.78125,1.0625,2.8125,0.125,1.125,1.03125,0.0625,0.59375,0.6875,0.65625
Emma Meesseman,2013,WAS,F,34,1,498,66,148,0.446,0,2,0,66,146,0.452,0.446,17,21,0.81,40,106,42,19,24,29,54,149,14.647058823529411,1.9411764705882353,4.352941176470588,0,0.058823529411764705,1.9411764705882353,4.294117647058823,0.5,0.6176470588235294,4.382352941176471,1.1764705882352942,3.1176470588235294,1.2352941176470589,0.7058823529411765,0.5588235294117647,0.8529411764705882,1.588235294117647
DeLisha Milton-Jones,2013,NYL,F,11,2,213,23,66,0.348,2,10,0.2,21,56,0.375,0.364,26,33,0.788,9,36,19,5,3,17,24,74,19.363636363636363,2.090909090909091,6,0.18181818181818182,0.9090909090909091,1.9090909090909092,5.090909090909091,2.3636363636363638,3,6.7272727272727275,0.8181818181818182,3.272727272727273,1.7272727272727273,0.2727272727272727,0.45454545454545453,1.5454545454545454,2.1818181818181817
DeLisha Milton-Jones,2013,SAS,F,15,15,409,59,140,0.421,3,14,0.214,56,126,0.444,0.432,17,28,0.607,28,73,30,14,7,25,43,138,27.266666666666666,3.933333333333333,9.333333333333334,0.2,0.9333333333333333,3.7333333333333334,8.4,1.1333333333333333,1.8666666666666667,9.2,1.8666666666666667,4.866666666666666,2,0.4666666666666667,0.9333333333333333,1.6666666666666667,2.8666666666666667
DeLisha Milton-Jones,2013,TOT,F,26,17,622,82,206,0.398,5,24,0.208,77,182,0.423,0.41,43,61,0.705,37,109,49,19,10,42,67,212,23.923076923076923,3.1538461538461537,7.923076923076923,0.19230769230769232,0.9230769230769231,2.9615384615384617,7,1.6538461538461537,2.3461538461538463,8.153846153846153,1.4230769230769231,4.1923076923076925,1.8846153846153846,0.38461538461538464,0.7307692307692307,1.6153846153846154,2.576923076923077
Leilani Mitchell,2013,NYL,G,34,9,633,54,133,0.406,32,85,0.376,22,48,0.458,0.526,30,35,0.857,18,71,66,26,4,34,37,170,18.61764705882353,1.588235294117647,3.911764705882353,0.9411764705882353,2.5,0.6470588235294118,1.411764705882353,0.8823529411764706,1.0294117647058822,5,0.5294117647058824,2.088235294117647,1.9411764705882353,0.11764705882352941,0.7647058823529411,1,1.088235294117647
Alex Montgomery,2013,NYL,G-F,34,0,782,86,224,0.384,13,43,0.302,73,181,0.403,0.413,22,26,0.846,36,177,57,22,8,57,75,207,23,2.5294117647058822,6.588235294117647,0.38235294117647056,1.2647058823529411,2.1470588235294117,5.323529411764706,0.6470588235294118,0.7647058823529411,6.088235294117647,1.0588235294117647,5.205882352941177,1.6764705882352942,0.23529411764705882,0.6470588235294118,1.6764705882352942,2.2058823529411766
Renee Montgomery,2013,CON,G,23,18,625,81,222,0.365,36,110,0.327,45,112,0.402,0.446,35,39,0.897,7,41,71,18,1,56,39,233,27.17391304347826,3.5217391304347827,9.652173913043478,1.565217391304348,4.782608695652174,1.9565217391304348,4.869565217391305,1.5217391304347827,1.6956521739130435,10.130434782608695,0.30434782608695654,1.7826086956521738,3.0869565217391304,0.043478260869565216,0.782608695652174,2.4347826086956523,1.6956521739130435
Jessica Moore,2013,WAS,F-C,2,0,8,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,2,0,0,0,1,2,0,4,0,0.5,0,0,0,0.5,0,0,0,0,1,0,0,0,0.5,1
Lindsey Moore,2013,MIN,G,23,0,130,8,31,0.258,3,12,0.25,5,19,0.263,0.306,3,4,0.75,0,13,24,3,0,12,5,22,5.6521739130434785,0.34782608695652173,1.3478260869565217,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.8260869565217391,0.13043478260869565,0.17391304347826086,0.9565217391304348,0,0.5652173913043478,1.0434782608695652,0,0.13043478260869565,0.5217391304347826,0.21739130434782608
Maya Moore,2013,MIN,F,34,34,1068,233,458,0.509,72,159,0.453,161,299,0.538,0.587,90,102,0.882,59,210,101,59,33,57,97,628,31.41176470588235,6.852941176470588,13.470588235294118,2.1176470588235294,4.676470588235294,4.735294117647059,8.794117647058824,2.6470588235294117,3,18.470588235294116,1.7352941176470589,6.176470588235294,2.9705882352941178,0.9705882352941176,1.7352941176470589,1.6764705882352942,2.8529411764705883
Shay Murphy,2013,CHI,G,34,0,379,38,130,0.292,10,58,0.172,28,72,0.389,0.331,19,24,0.792,29,64,10,21,0,13,32,105,11.147058823529411,1.1176470588235294,3.823529411764706,0.29411764705882354,1.7058823529411764,0.8235294117647058,2.1176470588235294,0.5588235294117647,0.7058823529411765,3.088235294117647,0.8529411764705882,1.8823529411764706,0.29411764705882354,0,0.6176470588235294,0.38235294117647056,0.9411764705882353
Nneka Ogwumike,2013,LAS,F,34,34,878,192,339,0.566,2,5,0.4,190,334,0.569,0.569,109,132,0.826,95,258,45,50,33,66,101,495,25.823529411764707,5.647058823529412,9.970588235294118,0.058823529411764705,0.14705882352941177,5.588235294117647,9.823529411764707,3.2058823529411766,3.8823529411764706,14.558823529411764,2.7941176470588234,7.588235294117647,1.3235294117647058,0.9705882352941176,1.4705882352941178,1.9411764705882353,2.9705882352941178
Jenna O'Hea,2013,LAS,F,29,0,398,28,64,0.438,20,40,0.5,8,24,0.333,0.594,10,15,0.667,12,50,31,10,6,17,38,86,13.724137931034482,0.9655172413793104,2.206896551724138,0.6896551724137931,1.3793103448275863,0.27586206896551724,0.8275862068965517,0.3448275862068966,0.5172413793103449,2.9655172413793105,0.41379310344827586,1.7241379310344827,1.0689655172413792,0.20689655172413793,0.3448275862068966,0.5862068965517241,1.3103448275862069
Courtney Paris,2013,TUL,C,23,2,276,41,89,0.461,0,1,0,41,88,0.466,0.461,6,9,0.667,41,95,11,7,16,12,36,88,12,1.7826086956521738,3.869565217391304,0,0.043478260869565216,1.7826086956521738,3.8260869565217392,0.2608695652173913,0.391304347826087,3.8260869565217392,1.7826086956521738,4.130434782608695,0.4782608695652174,0.6956521739130435,0.30434782608695654,0.5217391304347826,1.565217391304348
Candace Parker,2013,LAS,F-C,31,31,889,208,422,0.493,9,35,0.257,199,387,0.514,0.504,131,172,0.762,44,269,117,40,57,71,42,556,28.677419354838708,6.709677419354839,13.612903225806452,0.2903225806451613,1.1290322580645162,6.419354838709677,12.483870967741936,4.225806451612903,5.548387096774194,17.93548387096774,1.4193548387096775,8.67741935483871,3.774193548387097,1.8387096774193548,1.2903225806451613,2.2903225806451615,1.3548387096774193
Kayla Pedersen,2013,CON,F,25,0,269,23,63,0.365,0,1,0,23,62,0.371,0.365,20,28,0.714,19,65,17,14,6,20,40,66,10.76,0.92,2.52,0,0.04,0.92,2.48,0.8,1.12,2.64,0.76,2.6,0.68,0.24,0.56,0.8,1.6
Kayla Pedersen,2013,TOT,F,34,5,431,39,101,0.386,0,1,0,39,100,0.39,0.386,23,34,0.676,32,100,31,21,14,28,52,101,12.676470588235293,1.1470588235294117,2.9705882352941178,0,0.029411764705882353,1.1470588235294117,2.9411764705882355,0.6764705882352942,1,2.9705882352941178,0.9411764705882353,2.9411764705882355,0.9117647058823529,0.4117647058823529,0.6176470588235294,0.8235294117647058,1.5294117647058822
Kayla Pedersen,2013,TUL,F,9,5,162,16,38,0.421,0,0,NA,16,38,0.421,0.421,3,6,0.5,13,35,14,7,8,8,12,35,18,1.7777777777777777,4.222222222222222,0,0,1.7777777777777777,4.222222222222222,0.3333333333333333,0.6666666666666666,3.888888888888889,1.4444444444444444,3.888888888888889,1.5555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,1.3333333333333333
Jia Perkins,2013,SAS,G,34,33,1037,181,452,0.4,45,116,0.388,136,336,0.405,0.45,64,74,0.865,26,107,69,80,10,49,58,471,30.5,5.323529411764706,13.294117647058824,1.3235294117647058,3.411764705882353,4,9.882352941176471,1.8823529411764706,2.176470588235294,13.852941176470589,0.7647058823529411,3.1470588235294117,2.0294117647058822,0.29411764705882354,2.3529411764705883,1.4411764705882353,1.7058823529411764
